# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.203425 0.000114 15964.759206
-1.560025 4.190775 0.000119 15506.040522
-1.520288 4.168056 0.000158 14712.689865
-1.480552 4.143097 0.000139 13892.425861
-1.440816 4.118648 0.000156 13130.739117
-1.401080 4.064041 0.000186 11577.465409
-1.361343 4.040181 0.000175 10959.211794
-1.321607 4.005185 0.000307 10103.668726
-1.281871 3.966745 0.000160 9255.007440
-1.242135 3.941129 0.000115 8727.006487
-1.202399 3.910142 0.000112 8126.124377
-1.162662 3.880354 0.000132 7586.665642
-1.122926 3.833943 0.000134 6817.630351
-1.083190 3.799811 0.000232 6299.065812
-1.043454 3.737138 0.000149 5454.988595
-1.003717 3.685012 0.000155 4837.888177
-0.963981 3.615237 0.000171 4119.493386
-0.924245 3.568845 0.000124 3703.049932
-0.884509 3.532421 0.000187 3404.001196
-0.844773 3.471435 0.000140 2958.769434
-0.805036 3.420609 0.000187 2631.354772
-0.765300 3.361162 0.000175 2294.878509
-0.725564 3.303524 0.000215 2009.231573
-0.685828 3.254664 0.000201 1795.560763
-0.646091 3.200350 0.000313 1583.536980
-0.606355 3.154174 0.000143 1425.094713
-0.566619 3.099905 0.000171 1257.509359
-0.526883 3.056935 0.000189 1138.938918
-0.487147 3.002366 0.000195 1004.420656
-0.447410 2.954895 0.000754 897.757044
-0.407674 2.911782 0.000291 814.916115
-0.367938 2.868798 0.000230 738.361520
-0.328202 2.827329 0.000221 671.150263
-0.288465 2.787602 0.000180 612.615637
-0.248729 2.743287 0.000225 553.054689
-0.208993 2.705012 0.000243 506.351451
-0.169257 2.667475 0.000256 464.392417
-0.129520 2.625916 0.000287 421.943654
-0.089784 2.586569 0.000293 385.384451
-0.050048 2.551583 0.000364 355.422801
-0.010312 2.513745 0.000408 325.690665
0.029424 2.474752 0.000399 297.737743
0.069161 2.436011 0.000420 272.296958
0.108897 2.385318 0.000432 242.282833
0.148633 2.354709 0.000689 225.488051
0.188369 2.319552 0.000658 207.987337
0.228106 2.271150 0.000736 185.975186
0.267842 2.225850 0.000923 167.388234
0.307578 2.174024 0.000891 148.584118
0.347314 2.120454 0.000972 131.284898
0.387050 2.064593 0.001043 115.396102
0.426787 2.015525 0.001383 102.882496
0.466523 1.963444 0.001362 91.265466
0.506259 1.904062 0.001622 79.492683
0.545995 1.841395 0.001288 68.933271
0.585732 1.778140 0.001060 59.662054
0.625468 1.666495 0.001472 46.036897
0.665204 1.588476 0.001625 38.435767
0.704940 1.573440 0.001878 37.078049
0.744677 1.454837 0.001532 28.268916
0.784413 1.363697 0.001798 22.885357
0.824149 1.285139 0.001992 19.078813
0.863885 1.198661 0.002452 15.596049
0.903621 1.196277 0.002413 15.513896
