# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.552627 0.000109 35675.905668
-1.560025 4.522537 0.000114 33286.888037
-1.520288 4.490503 0.000127 30917.902981
-1.480552 4.450228 0.000125 28179.861069
-1.440816 4.399409 0.000133 25066.970931
-1.401080 4.331297 0.000176 21423.525577
-1.361343 4.300989 0.000133 19984.033461
-1.321607 4.265813 0.000191 18423.494731
-1.281871 4.229336 0.000117 16945.945507
-1.242135 4.203119 0.000096 15955.051901
-1.202399 4.171966 0.000118 14848.861435
-1.162662 4.133424 0.000113 13588.231272
-1.122926 4.062296 0.000142 11533.685518
-1.083190 4.000639 0.000118 10008.475961
-1.043454 3.932980 0.000150 8563.186064
-1.003717 3.877366 0.000143 7534.204685
-0.963981 3.810129 0.000149 6453.373050
-0.924245 3.771075 0.000125 5899.110407
-0.884509 3.730803 0.000174 5375.294962
-0.844773 3.652017 0.000115 4484.900768
-0.805036 3.594249 0.000138 3925.824925
-0.765300 3.546317 0.000167 3515.065819
-0.725564 3.494645 0.000144 3121.140577
-0.685828 3.441037 0.000163 2758.424563
-0.646091 3.382169 0.000144 2408.998271
-0.606355 3.339645 0.000140 2184.352329
-0.566619 3.273885 0.000143 1877.397886
-0.526883 3.230578 0.000199 1698.711510
-0.487147 3.175582 0.000187 1496.757070
-0.447410 3.141772 0.000314 1383.725657
-0.407674 3.099882 0.000171 1257.443266
-0.367938 3.063294 0.000208 1155.623030
-0.328202 3.012321 0.000149 1027.964404
-0.288465 2.982472 0.000221 959.321221
-0.248729 2.940629 0.000181 871.390547
-0.208993 2.905306 0.000188 803.293912
-0.169257 2.866810 0.000205 735.085137
-0.129520 2.822320 0.000222 663.450309
-0.089784 2.785569 0.000279 609.433370
-0.050048 2.742085 0.000333 551.212151
-0.010312 2.703140 0.000363 503.852519
0.029424 2.658091 0.000387 454.150785
0.069161 2.606000 0.000354 402.889120
0.108897 2.559378 0.000361 361.865869
0.148633 2.507375 0.000414 320.939241
0.188369 2.459614 0.000424 287.499588
0.228106 2.405423 0.000565 253.584508
0.267842 2.345587 0.000626 220.874302
0.307578 2.293343 0.000885 195.570942
0.347314 2.209274 0.000922 161.120641
0.387050 2.153413 0.001144 141.506920
0.426787 2.106275 0.001228 126.896148
0.466523 2.021624 0.001073 104.508695
0.506259 1.950988 0.001057 88.828800
0.545995 1.871347 0.001138 73.914001
0.585732 1.791792 0.001103 61.553359
0.625468 1.709162 0.001112 50.886316
0.665204 1.631500 0.001324 42.506188
0.704940 1.557930 0.001331 35.881029
0.744677 1.474514 0.001266 29.620873
0.784413 1.406415 0.001286 25.319426
0.824149 1.333002 0.001827 21.320332
0.863885 1.254586 0.001673 17.812867
0.903621 1.141311 0.002013 13.698592
