# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.097450 0.000101 12508.863433
-1.560025 4.073831 0.000194 11840.852635
-1.520288 4.040125 0.001334 10890.614016
-1.480552 4.005905 0.000148 10128.963185
-1.440816 3.967284 0.000125 9268.204096
-1.401080 3.914050 0.000151 8197.901700
-1.361343 3.883024 0.000148 7632.804681
-1.321607 3.847065 0.000263 7021.971904
-1.281871 3.814040 0.000177 6510.761860
-1.242135 3.792815 0.000107 6202.532348
-1.202399 3.767499 0.000201 5848.395223
-1.162662 3.726197 0.000130 5319.830556
-1.122926 3.670812 0.000138 4682.684706
-1.083190 3.609847 0.000284 4066.248644
-1.043454 3.547992 0.000164 3528.703619
-1.003717 3.490005 0.000116 3088.425835
-0.963981 3.430236 0.000132 2691.111825
-0.924245 3.396546 0.000109 2490.546365
-0.884509 3.352041 0.000127 2247.751986
-0.844773 3.286027 0.000095 1931.119426
-0.805036 3.211787 0.000156 1627.154745
-0.765300 3.164671 0.000171 1459.743884
-0.725564 3.116691 0.000148 1307.222557
-0.685828 3.054093 0.000322 1130.713707
-0.646091 2.993058 0.000141 983.410115
-0.606355 2.940945 0.000111 872.349201
-0.566619 2.882945 0.000149 763.135602
-0.526883 2.828788 0.000119 673.775062
-0.487147 2.779063 0.000301 600.302158
-0.447410 2.722598 0.000175 527.465875
-0.407674 2.675063 0.000148 472.848139
-0.367938 2.626614 0.000163 422.901032
-0.328202 2.578694 0.000196 378.654476
-0.288465 2.536264 0.000141 343.510509
-0.248729 2.486879 0.000160 306.557132
-0.208993 2.444566 0.000203 278.035151
-0.169257 2.403293 0.000202 252.829774
-0.129520 2.355864 0.000208 226.665075
-0.089784 2.316032 0.000223 206.785092
-0.050048 2.276806 0.000379 188.770704
-0.010312 2.238242 0.000302 172.801453
0.029424 2.199807 0.000381 158.099164
0.069161 2.160279 0.000364 144.357843
0.108897 2.123656 0.000471 132.608951
0.148633 2.082847 0.000493 120.701031
0.188369 2.046075 0.000519 110.886963
0.228106 2.008184 0.000590 101.584003
0.267842 1.962615 0.000667 91.427907
0.307578 1.923638 0.000763 83.537523
0.347314 1.880066 0.000806 75.545639
0.387050 1.827072 0.000870 66.844942
0.426787 1.776047 0.001221 59.324659
0.466523 1.713954 0.001186 51.430729
0.506259 1.661465 0.001260 45.557792
0.545995 1.605549 0.001270 40.052057
0.585732 1.547754 0.001303 35.055311
0.625468 1.481945 0.001355 30.117939
0.665204 1.424533 0.001601 26.353976
0.704940 1.356184 0.001635 22.512307
0.744677 1.291037 0.001493 19.390969
0.784413 1.223462 0.001736 16.575408
0.824149 1.149183 0.002217 13.934096
0.863885 1.074362 0.002387 11.718313
0.903621 0.999319 0.002340 9.861243
