# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.310276 0.000076 2042.209634
-1.560025 3.290681 0.000105 1951.815713
-1.520288 3.262624 0.000100 1829.757387
-1.480552 3.232650 0.000118 1707.568613
-1.440816 3.197178 0.000157 1573.317836
-1.401080 3.149855 0.000147 1410.965294
-1.361343 3.115141 0.000125 1302.723598
-1.321607 3.078014 0.000135 1195.921971
-1.281871 3.045489 0.000091 1109.888299
-1.242135 3.020530 0.000160 1047.519882
-1.202399 3.000547 0.000041 1001.040694
-1.162662 2.967459 0.000067 927.482741
-1.122926 2.920392 0.000120 831.984708
-1.083190 2.872441 0.000132 744.968105
-1.043454 2.798721 0.000164 628.554776
-1.003717 2.728637 0.000122 535.001706
-0.963981 2.666733 0.000109 463.962891
-0.924245 2.623854 0.000085 420.395806
-0.884509 2.588388 0.000092 387.415202
-0.844773 2.520811 0.000101 331.573512
-0.805036 2.440686 0.000128 275.670389
-0.765300 2.366337 0.000099 232.332217
-0.725564 2.317378 0.000093 207.569579
-0.685828 2.248436 0.000127 177.069311
-0.646091 2.173233 0.000132 148.911673
-0.606355 2.107806 0.000094 128.111666
-0.566619 2.032313 0.000111 107.660823
-0.526883 1.955657 0.000083 90.253917
-0.487147 1.888875 0.000128 77.371288
-0.447410 1.813411 0.000104 65.038550
-0.407674 1.740288 0.000121 54.955269
-0.367938 1.666224 0.000122 46.338585
-0.328202 1.591853 0.000096 39.050914
-0.288465 1.514669 0.000118 32.688722
-0.248729 1.440135 0.000158 27.527743
-0.208993 1.366932 0.000125 23.261863
-0.169257 1.292884 0.000130 19.614809
-0.129520 1.218853 0.000147 16.539252
-0.089784 1.146912 0.000154 14.013835
-0.050048 1.073218 0.000136 11.827834
-0.010312 1.000922 0.000179 10.011729
0.029424 0.932840 0.000152 8.560305
0.069161 0.861352 0.000191 7.259610
0.108897 0.793027 0.000168 6.203558
0.148633 0.727011 0.000210 5.327535
0.188369 0.660671 0.000168 4.573884
0.228106 0.596028 0.000187 3.940911
0.267842 0.532952 0.000240 3.407212
0.307578 0.470742 0.000234 2.952597
0.347314 0.413320 0.000270 2.586414
0.387050 0.351319 0.000362 2.241224
0.426787 0.293363 0.000371 1.961143
0.466523 0.235336 0.000347 1.716076
0.506259 0.176074 0.000405 1.496723
0.545995 0.129290 0.000558 1.342781
0.585732 0.083428 0.000692 1.207353
0.625468 0.031591 0.001092 1.069246
0.665204 -0.024090 0.001303 0.939526
0.704940 -0.078094 0.000881 0.831528
0.744677 -0.126276 0.001397 0.742178
0.784413 -0.174540 0.001960 0.662134
0.824149 -0.231590 0.002052 0.580343
0.863885 -0.296741 0.002132 0.499286
0.903621 -0.338673 0.002278 0.452984
