# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.776983 0.000079 5981.372204
-1.560025 3.752682 0.000120 5654.641452
-1.520288 3.721567 0.000373 5256.642480
-1.480552 3.685389 0.000130 4842.725726
-1.440816 3.647312 0.000132 4436.177381
-1.401080 3.596087 0.000179 3941.625255
-1.361343 3.559314 0.000164 3621.903237
-1.321607 3.520927 0.000201 3314.857451
-1.281871 3.482759 0.000165 3036.537898
-1.242135 3.455088 0.000113 2849.883305
-1.202399 3.424973 0.000119 2658.874021
-1.162662 3.385888 0.000098 2430.313428
-1.122926 3.330297 0.000124 2138.016653
-1.083190 3.275664 0.000141 1885.124739
-1.043454 3.202830 0.000135 1594.113512
-1.003717 3.136069 0.000157 1366.807859
-0.963981 3.067207 0.000194 1166.167430
-0.924245 3.024819 0.000149 1057.976664
-0.884509 2.979953 0.000155 954.105809
-0.844773 2.909942 0.000100 812.290360
-0.805036 2.831436 0.000134 677.841461
-0.765300 2.762946 0.000130 578.955779
-0.725564 2.704859 0.000159 506.399661
-0.685828 2.635692 0.000145 431.874173
-0.646091 2.558764 0.000206 361.650820
-0.606355 2.492816 0.000393 310.393108
-0.566619 2.424268 0.000107 265.473781
-0.526883 2.350727 0.000124 224.100214
-0.487147 2.289136 0.000352 194.234185
-0.447410 2.220117 0.000135 165.884383
-0.407674 2.149869 0.000166 141.087315
-0.367938 2.090035 0.000094 122.975273
-0.328202 2.024638 0.000177 105.738031
-0.288465 1.952295 0.000144 89.528926
-0.248729 1.895272 0.000140 78.514537
-0.208993 1.827273 0.000200 67.114003
-0.169257 1.765108 0.000197 58.163942
-0.129520 1.703695 0.000206 50.491654
-0.089784 1.641651 0.000206 43.770096
-0.050048 1.578594 0.000222 37.851438
-0.010312 1.521615 0.000263 33.190208
0.029424 1.466384 0.000571 29.178992
0.069161 1.412322 0.000286 25.802599
0.108897 1.359027 0.000403 22.808636
0.148633 1.305652 0.000527 20.157605
0.188369 1.255371 0.000552 17.951456
0.228106 1.203095 0.000475 15.922078
0.267842 1.154664 0.000572 14.234643
0.307578 1.102356 0.000651 12.614088
0.347314 1.053065 0.000650 11.260792
0.387050 1.003455 0.000738 10.040490
0.426787 0.954143 0.000916 8.954373
0.466523 0.903951 0.000927 7.976591
0.506259 0.851450 0.000840 7.071557
0.545995 0.797876 0.000776 6.253007
0.585732 0.740923 0.000673 5.487481
0.625468 0.681323 0.000839 4.779591
0.665204 0.618037 0.001235 4.122807
0.704940 0.558859 0.000665 3.608507
0.744677 0.493034 0.000826 3.098364
0.784413 0.420954 0.001801 2.610998
0.824149 0.349276 0.001836 2.213341
0.863885 0.271473 0.002546 1.843361
0.903621 0.200939 0.003268 1.561043
