# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.029339 0.000143 10690.769123
-1.560025 4.003685 0.000109 10079.418196
-1.520288 3.969627 0.000123 9318.479333
-1.480552 3.933219 0.000190 8566.070759
-1.440816 3.890379 0.000236 7759.514305
-1.401080 3.840346 0.000205 6916.314594
-1.361343 3.806445 0.000169 6398.179152
-1.321607 3.773461 0.000294 5926.301967
-1.281871 3.745280 0.000414 5550.417607
-1.242135 3.724524 0.000153 5298.733312
-1.202399 3.700119 0.000179 5008.492462
-1.162662 3.664533 0.000102 4616.332859
-1.122926 3.608721 0.000119 4059.274143
-1.083190 3.554614 0.000184 3582.545865
-1.043454 3.485331 0.000158 3054.697523
-1.003717 3.422230 0.000130 2641.985363
-0.963981 3.363838 0.000145 2309.418736
-0.924245 3.331815 0.000121 2145.544612
-0.884509 3.289514 0.000160 1946.016638
-0.844773 3.221139 0.000117 1662.913826
-0.805036 3.146666 0.000154 1400.593212
-0.765300 3.097685 0.000122 1251.420874
-0.725564 3.039285 0.000108 1094.047227
-0.685828 2.986868 0.000158 969.403863
-0.646091 2.921968 0.000126 834.985380
-0.606355 2.871332 0.000129 743.078840
-0.566619 2.812590 0.000306 648.463601
-0.526883 2.749804 0.000390 560.926198
-0.487147 2.694716 0.000137 494.766515
-0.447410 2.635192 0.000197 431.259629
-0.407674 2.589159 0.000444 387.380422
-0.367938 2.528033 0.000136 337.068727
-0.328202 2.485519 0.000183 305.561096
-0.288465 2.425815 0.000473 265.904621
-0.248729 2.373872 0.001580 234.549429
-0.208993 2.331131 0.000333 213.975566
-0.169257 2.286904 0.001025 192.550193
-0.129520 2.245566 0.002053 174.116025
-0.089784 2.198665 0.000892 157.257702
-0.050048 2.157094 0.001295 142.597855
-0.010312 2.120285 0.001572 130.817349
0.029424 2.070492 0.000225 117.482735
0.069161 2.038463 0.001598 108.338389
0.108897 1.991762 0.003586 96.273126
0.148633 1.947796 0.000629 88.378478
0.188369 1.909990 0.001109 80.804759
0.228106 1.870877 0.003535 72.901648
0.267842 1.826262 0.000886 66.714601
0.307578 1.779144 0.000838 59.870720
0.347314 1.730084 0.000685 53.518741
0.387050 1.687783 0.000750 48.535000
0.426787 1.641840 0.000805 43.650356
0.466523 1.590862 0.000728 38.831739
0.506259 1.537996 0.000891 34.351483
0.545995 1.435017 0.000932 27.093941
0.585732 1.364386 0.000947 23.025276
0.625468 1.302241 0.001059 19.943502
0.665204 1.230416 0.001256 16.885901
0.704940 1.153293 0.001321 14.133569
0.744677 1.091524 0.001207 12.267192
0.784413 1.015894 0.001372 10.297590
0.824149 0.959126 0.002738 8.970616
0.863885 0.865429 0.001924 7.261043
0.903621 0.778353 0.002255 5.931462
