# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.556597 0.000119 3600.163156
-1.560025 3.526788 0.000099 3361.702717
-1.520288 3.488001 0.000263 3071.817540
-1.480552 3.447992 0.000124 2803.533614
-1.440816 3.396458 0.000154 2489.455343
-1.401080 3.346575 0.000151 2219.356049
-1.361343 3.311311 0.000190 2045.845259
-1.321607 3.272194 0.000180 1869.736148
-1.281871 3.171437 0.000296 1481.683481
-1.242135 3.206502 0.000122 1607.761797
-1.202399 3.169838 0.000112 1477.683193
-1.162662 3.127747 0.000122 1341.114709
-1.122926 3.063575 0.000112 1156.954892
-1.083190 2.995654 0.000134 989.337175
-1.043454 2.918790 0.000145 828.814419
-1.003717 2.845497 0.000142 700.117503
-0.963981 2.793655 0.000152 621.305213
-0.924245 2.749712 0.000129 561.583192
-0.884509 2.692124 0.000123 491.860653
-0.844773 2.606796 0.000098 404.174839
-0.805036 2.519188 0.000146 330.256702
-0.765300 2.465823 0.000139 292.080797
-0.725564 2.401966 0.000120 252.167531
-0.685828 2.316773 0.000157 207.209939
-0.646091 2.240720 0.000142 173.936872
-0.606355 2.169246 0.000127 147.555114
-0.566619 2.096523 0.000143 124.794167
-0.526883 2.010285 0.000101 102.341397
-0.487147 1.939434 0.000123 86.926448
-0.447410 1.859240 0.000152 72.258837
-0.407674 1.781401 0.000114 60.414221
-0.367938 1.699363 0.000124 50.012338
-0.328202 1.624317 0.000170 42.065347
-0.288465 1.542730 0.000122 34.869743
-0.248729 1.465844 0.000164 29.205639
-0.208993 1.389791 0.000156 24.514956
-0.169257 1.309957 0.000121 20.402331
-0.129520 1.234593 0.000150 17.149357
-0.089784 1.162390 0.000348 14.507402
-0.050048 1.081276 0.000157 12.048008
-0.010312 1.008799 0.000176 10.195165
0.029424 0.935113 0.000177 8.604118
0.069161 0.859713 0.000209 7.231547
0.108897 0.791984 0.000194 6.187817
0.148633 0.720378 0.000206 5.246924
0.188369 0.651648 0.000205 4.478956
0.228106 0.583757 0.000228 3.830294
0.267842 0.514550 0.000220 3.266208
0.307578 0.448711 0.000263 2.806116
0.347314 0.382047 0.000255 2.406915
0.387050 0.319796 0.000328 2.084682
0.426787 0.258219 0.000507 1.807384
0.466523 0.199757 0.000347 1.581098
0.506259 0.141833 0.000414 1.383188
0.545995 0.075679 0.000646 1.186291
0.585732 0.015591 0.000927 1.031469
0.625468 -0.042270 0.000959 0.902655
0.665204 -0.096792 0.001488 0.793930
0.704940 -0.152704 0.000972 0.699936
0.744677 -0.219702 0.001680 0.597624
0.784413 -0.260357 0.002245 0.542594
0.824149 -0.334759 0.002266 0.457114
0.863885 -0.388876 0.002587 0.402871
0.903621 -0.466636 0.002595 0.336812
