# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.973118 0.000106 9394.486284
-1.560025 3.933008 0.000095 8566.225274
-1.520288 3.877673 0.000086 7541.799577
-1.480552 3.815507 0.000088 6535.893327
-1.440816 3.758525 0.000109 5731.574553
-1.401080 3.685672 0.000115 4846.268922
-1.361343 3.634084 0.000140 4302.895466
-1.321607 3.599645 0.000098 3975.760914
-1.281871 3.557548 0.000114 3608.157429
-1.242135 3.533035 0.000095 3410.478750
-1.202399 3.503710 0.000107 3187.591089
-1.162662 3.462128 0.000133 2896.154028
-1.122926 3.388141 0.000253 2440.940731
-1.083190 3.306133 0.000208 2021.404495
-1.043454 3.202652 0.000130 1593.504347
-1.003717 3.131009 0.000131 1351.157724
-0.963981 3.076021 0.000112 1190.593811
-0.924245 3.044519 0.000096 1107.385101
-0.884509 2.989898 0.000164 976.161221
-0.844773 2.887453 0.000116 771.234922
-0.805036 2.799420 0.000181 629.510772
-0.765300 2.748006 0.000166 559.273014
-0.725564 2.690377 0.000147 489.821296
-0.685828 2.600760 0.000146 398.496039
-0.646091 2.533493 0.000155 341.299002
-0.606355 2.465801 0.000107 292.116422
-0.566619 2.390005 0.000131 245.303830
-0.526883 2.315333 0.000186 206.492413
-0.487147 2.250372 0.000169 177.820405
-0.447410 2.180306 0.000153 151.340338
-0.407674 2.102123 0.000140 126.415686
-0.367938 2.036047 0.000149 108.568403
-0.328202 1.972383 0.000167 93.756050
-0.288465 1.897116 0.000123 78.855717
-0.248729 1.837092 0.000225 68.639389
-0.208993 1.770060 0.000166 58.840682
-0.169257 1.704981 0.000185 50.647150
-0.129520 1.641593 0.000234 43.757822
-0.089784 1.581022 0.000200 38.068162
-0.050048 1.520321 0.000511 33.047945
-0.010312 1.464595 0.000304 29.100174
0.029424 1.407510 0.000267 25.520799
0.069161 1.355151 0.000338 22.613786
0.108897 1.304496 0.000464 20.110782
0.148633 1.253543 0.000533 17.877839
0.188369 1.196799 0.000529 15.688522
0.228106 1.160454 0.000644 14.420198
0.267842 1.103591 0.000653 12.649910
0.307578 1.060448 0.000788 11.445483
0.347314 1.015820 0.000849 10.324402
0.387050 0.970358 0.000991 9.291290
0.426787 0.945459 0.001132 8.767051
0.466523 0.905001 0.001181 7.985132
0.506259 0.847594 0.001404 6.988141
0.545995 0.788706 0.001382 6.102721
0.585732 0.806789 0.001404 6.361463
0.625468 0.730603 0.001618 5.331845
0.665204 0.670464 0.001529 4.644544
0.704940 0.656820 0.001516 4.501221
0.744677 0.590882 0.001590 3.865644
0.784413 0.462493 0.002332 2.865001
0.824149 0.432344 0.002333 2.672837
0.863885 0.374040 0.002301 2.337451
0.903621 0.284540 0.002721 1.897911
