# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.345264 0.002718 2182.752291
-1.560025 3.324854 0.000134 2111.281949
-1.520288 3.297934 0.000152 1984.192173
-1.480552 3.262639 0.000158 1829.256911
-1.440816 3.225646 0.000210 1679.438124
-1.401080 3.178746 0.000144 1508.040401
-1.361343 3.141725 0.000130 1384.921470
-1.321607 3.105182 0.000154 1272.998835
-1.281871 3.069025 0.000124 1171.493565
-1.242135 3.042671 0.000229 1101.901312
-1.202399 3.011015 0.000200 1024.601135
-1.162662 2.981907 0.000085 958.761370
-1.122926 2.940460 0.000142 871.229843
-1.083190 2.888814 0.000159 773.478898
-1.043454 2.819560 0.000193 659.349801
-1.003717 2.752320 0.000192 564.777121
-0.963981 2.687541 0.000143 486.643418
-0.924245 2.647888 0.000123 444.227559
-0.884509 2.606551 0.000139 403.860516
-0.844773 2.545638 0.000138 351.010037
-0.805036 2.471030 0.000160 295.569859
-0.765300 2.400104 0.000139 251.064011
-0.725564 2.347054 0.000352 221.943904
-0.685828 2.286882 0.000170 193.415662
-0.646091 2.212148 0.000178 162.831810
-0.606355 2.146986 0.000170 140.150350
-0.566619 2.079379 0.000153 119.957397
-0.526883 2.006536 0.000141 101.440717
-0.487147 1.943055 0.000178 87.628594
-0.447410 1.873612 0.000119 74.702830
-0.407674 1.802578 0.000141 63.424018
-0.367938 1.733972 0.000137 54.157137
-0.328202 1.663223 0.000109 46.022616
-0.288465 1.591757 0.000140 39.033218
-0.248729 1.521847 0.000140 33.229561
-0.208993 1.458500 0.000135 28.720357
-0.169257 1.386224 0.000171 24.312569
-0.129520 1.316505 0.000174 20.706371
-0.089784 1.248246 0.000227 17.689868
-0.050048 1.183628 0.000182 15.247859
-0.010312 1.116276 0.000246 13.052951
0.029424 1.050287 0.000481 11.198989
0.069161 0.991539 0.000215 9.795905
0.108897 0.928410 0.000234 8.469753
0.148633 0.867692 0.000231 7.364785
0.188369 0.808731 0.000203 6.430787
0.228106 0.750800 0.000226 5.627054
0.267842 0.698304 0.000293 4.984588
0.307578 0.644806 0.000297 4.406793
0.347314 0.584224 0.000336 3.832222
0.387050 0.533242 0.000468 3.405375
0.426787 0.484885 0.000467 3.046553
0.466523 0.438040 0.000468 2.735035
0.506259 0.387663 0.000497 2.435110
0.545995 0.334678 0.000712 2.152976
0.585732 0.299530 0.001052 1.982024
0.625468 0.252217 0.001404 1.774122
0.665204 0.180995 0.001567 1.504479
0.704940 0.119392 0.000869 1.310362
0.744677 0.080484 0.001478 1.194207
0.784413 0.022264 0.002105 1.040918
0.824149 -0.025979 0.002179 0.931116
0.863885 -0.086421 0.002458 0.808946
0.903621 -0.151581 0.002462 0.696225
