# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.892142 0.001068 7756.790254
-1.560025 3.870525 0.000122 7417.248554
-1.520288 3.837799 0.000151 6877.819794
-1.480552 3.800212 0.000139 6307.985852
-1.440816 3.765456 0.000149 5822.544628
-1.401080 3.712207 0.000187 5149.627506
-1.361343 3.682273 0.000190 4806.580430
-1.321607 3.647204 0.000196 4433.566551
-1.281871 3.611329 0.000165 4082.710117
-1.242135 3.589281 0.000100 3881.946085
-1.202399 3.561721 0.000099 3643.286948
-1.162662 3.520207 0.000109 3310.974744
-1.122926 3.470046 0.000112 2949.769870
-1.083190 3.414524 0.000197 2594.605431
-1.043454 3.342052 0.000122 2196.699925
-1.003717 3.279662 0.000151 1902.453182
-0.963981 3.228341 0.000151 1690.417466
-0.924245 3.191806 0.000111 1554.358383
-0.884509 3.147705 0.000121 1404.189441
-0.844773 3.076704 0.000109 1192.488348
-0.805036 3.004857 0.000133 1010.532496
-0.765300 2.954083 0.000111 899.140017
-0.725564 2.902417 0.000134 798.192674
-0.685828 2.833257 0.000121 680.733718
-0.646091 2.766868 0.000136 584.192333
-0.606355 2.718014 0.000154 521.986668
-0.566619 2.653452 0.000123 449.953752
-0.526883 2.589174 0.000161 387.975451
-0.487147 2.535890 0.000139 343.218244
-0.447410 2.477276 0.000167 299.841472
-0.407674 2.420111 0.000198 262.817620
-0.367938 2.367608 0.000159 232.939156
-0.328202 2.312707 0.000175 205.259757
-0.288465 2.256068 0.000170 180.167778
-0.248729 2.202430 0.001027 158.512790
-0.208993 2.155454 0.000764 142.460794
-0.169257 2.102525 0.000568 126.245976
-0.129520 2.048337 0.004570 109.097161
-0.089784 2.002008 0.002969 98.894055
-0.050048 1.950006 0.001595 88.375662
-0.010312 1.912465 0.002023 80.873596
0.029424 1.870709 0.001712 73.581228
0.069161 1.826036 0.002619 66.070029
0.108897 1.775134 0.003101 58.612921
0.148633 1.737452 0.002322 53.964156
0.188369 1.699068 0.002214 49.427596
0.228106 1.655460 0.002391 44.663750
0.267842 1.613931 0.000579 40.982506
0.307578 1.567776 0.000712 36.824483
0.347314 1.519699 0.000802 32.949764
0.387050 1.471320 0.000826 29.472515
0.426787 1.421900 0.000845 26.299985
0.466523 1.365354 0.000902 23.082236
0.506259 1.309487 0.000851 20.301498
0.545995 1.256840 0.000798 17.988777
0.585732 1.200131 0.000873 15.780540
0.625468 1.141880 0.001041 13.787433
0.665204 1.078903 0.001323 11.908475
0.704940 1.007985 0.001058 10.128564
0.744677 0.942738 0.001102 8.713649
0.784413 0.873689 0.001367 7.422333
0.824149 0.804532 0.001836 6.313989
0.863885 0.724145 0.002091 5.239986
0.903621 0.647940 0.002169 4.394858
