# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.330604 0.000088 21399.356942
-1.560025 4.290687 0.000098 19519.153887
-1.520288 4.238549 0.000138 17307.369019
-1.480552 4.168311 0.000108 14725.253584
-1.440816 4.120031 0.000146 13173.291690
-1.401080 4.037429 0.000135 10892.289017
-1.361343 3.993280 0.000120 9840.174667
-1.321607 3.950075 0.000181 8905.484167
-1.281871 3.908311 0.000154 8090.140556
-1.242135 3.879876 0.000092 7579.925342
-1.202399 3.847111 0.000146 7027.075641
-1.162662 3.800727 0.000098 6316.871488
-1.122926 3.717735 0.000124 5217.355075
-1.083190 3.647888 0.000142 4441.819100
-1.043454 3.555375 0.000125 3589.938027
-1.003717 3.486563 0.000153 3063.441956
-0.963981 3.429428 0.000148 2685.881609
-0.924245 3.399060 0.000120 2504.856000
-0.884509 3.336906 0.000208 2169.838974
-0.844773 3.244342 0.000102 1754.316508
-0.805036 3.167220 0.000114 1468.777444
-0.765300 3.118443 0.000138 1312.578763
-0.725564 3.052984 0.000128 1128.987783
-0.685828 2.980461 0.000132 955.338178
-0.646091 2.918624 0.000152 828.463233
-0.606355 2.852902 0.000090 712.354302
-0.566619 2.784746 0.000063 608.976877
-0.526883 2.729320 0.000129 535.825332
-0.487147 2.666371 0.000371 462.930623
-0.447410 2.605475 0.000768 401.520561
-0.407674 2.545840 0.000248 350.969852
-0.367938 2.492582 0.000156 310.615276
-0.328202 2.430233 0.000157 269.074265
-0.288465 2.372839 0.000174 235.742416
-0.248729 2.321011 0.000219 209.173989
-0.208993 2.272383 0.000204 187.031041
-0.169257 2.223623 0.000466 166.935893
-0.129520 2.177034 0.000199 150.167247
-0.089784 2.128264 0.000225 134.197833
-0.050048 2.084053 0.000260 121.186849
-0.010312 2.036636 0.000278 108.641656
0.029424 1.991831 0.000294 97.983582
0.069161 1.948667 0.000355 88.684809
0.108897 1.901836 0.000378 79.609752
0.148633 1.858654 0.000467 72.040987
0.188369 1.811697 0.000573 64.621465
0.228106 1.760818 0.000586 57.473539
0.267842 1.712106 0.000630 51.363409
0.307578 1.660940 0.000630 45.655095
0.347314 1.613861 0.000763 40.935889
0.387050 1.554783 0.000773 35.727559
0.426787 1.496607 0.000872 31.231934
0.466523 1.443558 0.001038 27.616429
0.506259 1.382537 0.001139 23.983568
0.545995 1.317934 0.001060 20.677314
0.585732 1.249591 0.001278 17.646060
0.625468 1.182754 0.001297 15.127509
0.665204 1.107171 0.001726 12.682289
0.704940 1.026014 0.002148 10.497077
0.744677 0.951675 0.001735 8.865025
0.784413 0.876050 0.002044 7.436057
0.824149 0.797435 0.002438 6.191858
0.863885 0.711179 0.002629 5.071372
0.903621 0.628237 0.003248 4.175969
