# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.398691 0.000095 2503.056975
-1.560025 3.354703 0.000078 2262.164634
-1.520288 3.299624 0.000094 1992.544615
-1.480552 3.241999 0.000171 1744.231236
-1.440816 3.180829 0.000201 1514.838679
-1.401080 3.105450 0.000173 1273.653418
-1.361343 3.061529 0.000142 1151.332531
-1.321607 3.013492 0.000174 1030.600660
-1.281871 2.968091 0.000206 928.149100
-1.242135 2.935949 0.000103 862.405215
-1.202399 2.904516 0.000100 802.206675
-1.162662 2.857806 0.000092 720.434273
-1.122926 2.791616 0.000191 618.267555
-1.083190 2.711777 0.000116 514.647108
-1.043454 2.617020 0.000113 413.771648
-1.003717 2.527718 0.000144 336.810503
-0.963981 2.465647 0.000165 291.922613
-0.924245 2.432362 0.000093 270.488379
-0.884509 2.378510 0.000110 238.922610
-0.844773 2.286020 0.000108 193.094688
-0.805036 2.179446 0.000086 151.094103
-0.765300 2.117070 0.000125 130.852623
-0.725564 2.062245 0.000111 115.342811
-0.685828 1.977307 0.000131 94.843186
-0.646091 1.883173 0.000136 76.358942
-0.606355 1.819601 0.000109 65.970576
-0.566619 1.736105 0.000154 54.418843
-0.526883 1.648504 0.000103 44.490513
-0.487147 1.577480 0.000126 37.773744
-0.447410 1.491381 0.000124 30.980954
-0.407674 1.409351 0.000116 25.649860
-0.367938 1.324377 0.000133 21.089710
-0.328202 1.242497 0.000149 17.464393
-0.288465 1.155512 0.000124 14.296425
-0.248729 1.073549 0.000122 11.837705
-0.208993 0.990318 0.000131 9.772757
-0.169257 0.902636 0.000161 7.984818
-0.129520 0.820493 0.000121 6.610177
-0.089784 0.737195 0.000144 5.455852
-0.050048 0.651472 0.000135 4.478801
-0.010312 0.563990 0.000129 3.661789
0.029424 0.484377 0.000159 3.047968
0.069161 0.401331 0.000189 2.517075
0.108897 0.316687 0.000226 2.070932
0.148633 0.238071 0.000179 1.728462
0.188369 0.158403 0.000168 1.438851
0.228106 0.075874 0.000197 1.189655
0.267842 -0.001829 0.000194 0.994776
0.307578 -0.084244 0.000262 0.822533
0.347314 -0.162650 0.000274 0.686624
0.387050 -0.237208 0.000273 0.578314
0.426787 -0.313592 0.000302 0.484968
0.466523 -0.390549 0.000242 0.406344
0.506259 -0.473953 0.000278 0.335279
0.545995 -0.556895 0.000529 0.276622
0.585732 -0.641042 0.000989 0.227342
0.625468 -0.674960 0.001002 0.210249
0.665204 -0.734876 0.001083 0.183076
0.704940 -0.824795 0.001040 0.148871
0.744677 -0.916786 0.001937 0.119882
0.784413 -0.940302 0.002030 0.113507
0.824149 -1.004774 0.001956 0.097887
0.863885 -1.066239 0.002196 0.084860
0.903621 -1.128594 0.002248 0.073490
