# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.215085 0.000140 1639.695212
-1.560025 3.185871 0.000101 1533.335969
-1.520288 3.146098 0.000366 1397.190671
-1.480552 3.097006 0.000101 1249.604635
-1.440816 3.050853 0.000135 1123.420277
-1.401080 2.992913 0.000109 983.243285
-1.361343 2.943959 0.000136 878.304719
-1.321607 2.897634 0.000134 789.452649
-1.281871 2.856874 0.000099 718.863512
-1.242135 2.827081 0.000085 671.251082
-1.202399 2.795935 0.000076 624.826540
-1.162662 2.754433 0.000092 567.832792
-1.122926 2.704313 0.000095 505.935381
-1.083190 2.638923 0.000142 435.108358
-1.043454 2.552963 0.000103 357.046795
-1.003717 2.468825 0.000145 294.097541
-0.963981 2.401586 0.000122 251.943742
-0.924245 2.361336 0.000081 229.693577
-0.884509 2.319663 0.000082 208.676493
-0.844773 2.243282 0.000117 174.990010
-0.805036 2.142842 0.000168 138.820986
-0.765300 2.070055 0.000119 117.430332
-0.725564 2.018725 0.000115 104.342144
-0.685828 1.946672 0.000133 88.382286
-0.646091 1.849471 0.000165 70.646408
-0.606355 1.782895 0.000125 60.618895
-0.566619 1.711371 0.000115 51.416861
-0.526883 1.622120 0.000118 41.864688
-0.487147 1.552982 0.000139 35.699381
-0.447410 1.463192 0.000124 29.033958
-0.407674 1.385790 0.000118 24.295046
-0.367938 1.304764 0.000113 20.160651
-0.328202 1.224944 0.000127 16.774583
-0.288465 1.133862 0.000170 13.597829
-0.248729 1.058722 0.000133 11.439748
-0.208993 0.974581 0.000143 9.424346
-0.169257 0.889355 0.000119 7.746071
-0.129520 0.806840 0.000121 6.405608
-0.089784 0.717319 0.001424 5.176534
-0.050048 0.639465 0.000132 4.356725
-0.010312 0.554165 0.000167 3.579160
0.029424 0.474388 0.000186 2.978232
0.069161 0.388812 0.000183 2.445629
0.108897 0.306689 0.000180 2.024301
0.148633 0.224775 0.000178 1.676349
0.188369 0.142030 0.000212 1.385292
0.228106 0.059361 0.000203 1.145230
0.267842 -0.020268 0.000240 0.953188
0.307578 -0.099365 0.000259 0.794399
0.347314 -0.180604 0.000329 0.658626
0.387050 -0.260299 0.000381 0.548055
0.426787 -0.334712 0.000508 0.461444
0.466523 -0.417148 0.000471 0.381740
0.506259 -0.497028 0.000444 0.317651
0.545995 -0.570893 0.000572 0.267787
0.585732 -0.644600 0.000874 0.225625
0.625468 -0.716826 0.001149 0.190778
0.665204 -0.796119 0.001270 0.158839
0.704940 -0.866908 0.001060 0.135099
0.744677 -0.942914 0.001718 0.113013
0.784413 -0.998281 0.001795 0.099446
0.824149 -1.076851 0.002083 0.082861
0.863885 -1.132595 0.002087 0.072879
0.903621 -1.200654 0.001870 0.062379
