# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.111838 0.000084 12931.361940
-1.560025 4.069890 0.000114 11738.882463
-1.520288 4.021294 0.000460 10476.946453
-1.480552 3.957346 0.000152 9057.244271
-1.440816 3.901186 0.000069 7962.078708
-1.401080 3.820521 0.000170 6608.883327
-1.361343 3.770294 0.000165 5887.271379
-1.321607 3.727498 0.000259 5332.129916
-1.281871 3.681576 0.000123 4800.576648
-1.242135 3.649052 0.000088 4455.008954
-1.202399 3.618393 0.000094 4151.235680
-1.162662 3.570350 0.000103 3716.311547
-1.122926 3.499864 0.000118 3159.317657
-1.083190 3.426936 0.000123 2670.869614
-1.043454 3.331432 0.000140 2143.436252
-1.003717 3.252310 0.000152 1786.320488
-0.963981 3.187656 0.000127 1539.444705
-0.924245 3.151848 0.000105 1417.768999
-0.884509 3.103449 0.000105 1268.258275
-0.844773 3.013063 0.000132 1029.812553
-0.805036 2.920383 0.000124 831.950992
-0.765300 2.866629 0.000103 735.177189
-0.725564 2.809776 0.000125 644.893618
-0.685828 2.731151 0.000097 538.178963
-0.646091 2.655045 0.000115 451.628678
-0.606355 2.601712 0.000117 399.432779
-0.566619 2.519790 0.000759 329.642686
-0.526883 2.457395 0.000139 286.466859
-0.487147 2.388183 0.000587 243.686289
-0.447410 2.312821 0.002929 202.337544
-0.407674 2.260231 0.000157 181.914950
-0.367938 2.196008 0.000153 156.912025
-0.328202 2.128445 0.000154 134.304740
-0.288465 2.068635 0.000137 117.035757
-0.248729 2.005084 0.000167 101.087956
-0.208993 1.942809 0.000869 87.258462
-0.169257 1.886613 0.000626 76.766324
-0.129520 1.829114 0.001131 67.067247
-0.089784 1.767662 0.002285 57.863008
-0.050048 1.724186 0.001600 52.541397
-0.010312 1.663861 0.002007 45.628885
0.029424 1.607086 0.001869 40.066564
0.069161 1.565444 0.002493 36.282979
0.108897 1.516618 0.002441 32.433759
0.148633 1.468882 0.001941 29.134894
0.188369 1.424687 0.001596 26.364038
0.228106 1.374205 0.001896 23.433652
0.267842 1.328049 0.000527 21.224425
0.307578 1.275408 0.000617 18.792554
0.347314 1.232752 0.000753 17.022348
0.387050 1.180195 0.000756 15.081843
0.426787 1.129660 0.000841 13.419138
0.466523 1.074130 0.000854 11.807669
0.506259 1.011978 0.000846 10.233616
0.545995 0.953168 0.000888 8.935596
0.585732 0.898066 0.001056 7.863827
0.625468 0.846145 0.001240 6.970912
0.665204 0.784535 0.001475 6.041411
0.704940 0.693486 0.001253 4.904580
0.744677 0.630061 0.001508 4.232434
0.784413 0.561419 0.001788 3.608285
0.824149 0.473383 0.002247 2.939064
0.863885 0.398783 0.002148 2.476491
0.903621 0.334698 0.002928 2.127920
