# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.613645 0.000125 4105.407059
-1.560025 3.577248 0.000344 3770.992590
-1.520288 3.541847 0.000342 3475.829282
-1.480552 3.504710 0.000099 3195.076552
-1.440816 3.463799 0.000121 2907.508815
-1.401080 3.399256 0.000207 2504.833012
-1.361343 3.354431 0.000143 2259.962575
-1.321607 3.312014 0.000230 2048.724473
-1.281871 3.267385 0.000457 1846.425070
-1.242135 3.247535 0.000072 1767.537163
-1.202399 3.225473 0.000261 1678.313626
-1.162662 3.201222 0.000094 1588.567199
-1.122926 3.151264 0.000108 1415.840386
-1.083190 3.081150 0.000147 1204.509262
-1.043454 2.998653 0.000100 996.372492
-1.003717 2.927212 0.000155 844.995420
-0.963981 2.858550 0.000135 721.505849
-0.924245 2.821103 0.000102 662.014507
-0.884509 2.784143 0.000119 607.951670
-0.844773 2.706704 0.000099 508.717774
-0.805036 2.628538 0.000111 424.895404
-0.765300 2.562875 0.000138 365.222124
-0.725564 2.502795 0.000142 318.030811
-0.685828 2.436648 0.000118 273.134221
-0.646091 2.360266 0.000129 229.069929
-0.606355 2.296411 0.000148 197.728972
-0.566619 2.223544 0.000179 167.159493
-0.526883 2.154628 0.000113 142.681251
-0.487147 2.088386 0.000223 122.425945
-0.447410 2.016794 0.000165 103.851528
-0.407674 1.950607 0.000143 89.182138
-0.367938 1.881674 0.000967 75.761471
-0.328202 1.819393 0.000091 65.945295
-0.288465 1.745784 0.000116 55.656531
-0.248729 1.680344 0.000120 47.870580
-0.208993 1.612500 0.000126 40.945810
-0.169257 1.548880 0.000262 35.340823
-0.129520 1.484659 0.000179 30.496311
-0.089784 1.420981 0.000252 26.327021
-0.050048 1.358050 0.000191 22.782999
-0.010312 1.292151 0.000261 19.568187
0.029424 1.231830 0.000794 16.982562
0.069161 1.174147 0.000262 14.912242
0.108897 1.115727 0.000332 13.030508
0.148633 1.057611 0.000545 11.385611
0.188369 1.004822 0.000545 10.082470
0.228106 0.952118 0.000695 8.923158
0.267842 0.899897 0.000433 7.923172
0.307578 0.850861 0.000528 7.073688
0.347314 0.798958 0.000611 6.274098
0.387050 0.751873 0.000673 5.627598
0.426787 0.699768 0.001008 4.982510
0.466523 0.649762 0.000898 4.443190
0.506259 0.605623 0.000716 4.017670
0.545995 0.577241 0.000620 3.765429
0.585732 0.508100 0.000619 3.211257
0.625468 0.435570 0.000977 2.712185
0.665204 0.389154 0.001548 2.429908
0.704940 0.339150 0.000745 2.174881
0.744677 0.289498 0.001059 1.936695
0.784413 0.198613 0.002015 1.563054
0.824149 0.141134 0.002388 1.366579
0.863885 0.070487 0.002548 1.160432
0.903621 0.015667 0.002996 1.020398
