# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.980506 0.000103 9555.827886
-1.560025 3.963746 0.000128 9192.877262
-1.520288 3.939447 0.000276 8685.837673
-1.480552 3.912023 0.000219 8156.773590
-1.440816 3.882931 0.000192 7629.354677
-1.401080 3.830887 0.000156 6769.033904
-1.361343 3.806336 0.000143 6397.441050
-1.321607 3.769629 0.000246 5875.757529
-1.281871 3.735809 0.000321 5433.391400
-1.242135 3.703503 0.000100 5049.789102
-1.202399 3.672674 0.000111 4703.476227
-1.162662 3.636481 0.000108 4327.457114
-1.122926 3.588516 0.000125 3874.612931
-1.083190 3.550999 0.000118 3554.069598
-1.043454 3.485432 0.000147 3055.577041
-1.003717 3.434059 0.000143 2714.749563
-0.963981 3.363020 0.000156 2304.949868
-0.924245 3.309644 0.000098 2039.003965
-0.884509 3.269434 0.000106 1858.614425
-0.844773 3.207998 0.000115 1613.371393
-0.805036 3.156033 0.000111 1431.455234
-0.765300 3.088573 0.000115 1225.483519
-0.725564 3.028819 0.000140 1067.819145
-0.685828 2.968706 0.000182 929.577601
-0.646091 2.917183 0.000171 825.636600
-0.606355 2.853449 0.000103 713.198720
-0.566619 2.790724 0.000134 617.184706
-0.526883 2.734351 0.000158 541.986074
-0.487147 2.675418 0.000158 473.211235
-0.447410 2.623138 0.000188 419.473973
-0.407674 2.565890 0.000127 367.788328
-0.367938 2.509272 0.000205 322.700530
-0.328202 2.450027 0.001078 280.249578
-0.288465 2.400120 0.000214 250.972225
-0.248729 2.349920 0.000410 223.344405
-0.208993 2.294970 0.000644 196.556718
-0.169257 2.249094 0.000517 176.971693
-0.129520 2.201674 0.001009 158.252406
-0.089784 2.156191 0.000899 142.600713
-0.050048 2.107784 0.001274 127.306222
-0.010312 2.067409 0.001584 115.814442
0.029424 2.026235 0.000811 105.771469
0.069161 1.973737 0.001963 93.157210
0.108897 1.920993 0.002380 82.321562
0.148633 1.891791 0.001197 77.452297
0.188369 1.848806 0.000739 70.324265
0.228106 1.795170 0.001379 61.943262
0.267842 1.764174 0.000576 57.922645
0.307578 1.714057 0.000703 51.574839
0.347314 1.657656 0.000725 45.288293
0.387050 1.601853 0.000825 39.806429
0.426787 1.544782 0.000819 34.905675
0.466523 1.487667 0.000914 30.588897
0.506259 1.423882 0.000817 26.424162
0.545995 1.362072 0.000840 22.915998
0.585732 1.286128 0.000916 19.231724
0.625468 1.221833 0.001006 16.577422
0.665204 1.149412 0.001161 14.019675
0.704940 1.075734 0.001100 11.835905
0.744677 0.994640 0.001207 9.814358
0.784413 0.934018 0.001326 8.530324
0.824149 0.856472 0.001640 7.123547
0.863885 0.774975 0.001668 5.903840
0.903621 0.698201 0.002300 4.930653
