# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.358063 0.000092 2279.556232
-1.560025 3.326468 0.000076 2119.794741
-1.520288 3.290611 0.000157 1950.966821
-1.480552 3.265413 0.000122 1841.329492
-1.440816 3.225991 0.000142 1681.371353
-1.401080 3.177987 0.000148 1505.384018
-1.361343 3.146000 0.000165 1398.363381
-1.321607 3.111064 0.000181 1290.171570
-1.281871 3.079703 0.000200 1200.168005
-1.242135 3.055377 0.000120 1135.274862
-1.202399 3.027651 0.000104 1065.151744
-1.162662 2.990129 0.000091 977.053491
-1.122926 2.933854 0.000134 858.115765
-1.083190 2.880345 0.000129 758.661505
-1.043454 2.811094 0.000126 646.852181
-1.003717 2.747340 0.000150 558.464340
-0.963981 2.689544 0.000139 488.904371
-0.924245 2.656749 0.000104 453.429330
-0.884509 2.614665 0.000128 411.499586
-0.844773 2.539119 0.000128 345.799172
-0.805036 2.457443 0.000154 286.476461
-0.765300 2.405996 0.000141 254.489707
-0.725564 2.352550 0.000147 225.015438
-0.685828 2.284014 0.000138 192.175007
-0.646091 2.208150 0.000134 161.377397
-0.606355 2.155273 0.000108 142.897562
-0.566619 2.083312 0.000135 121.059953
-0.526883 2.011748 0.000125 102.674016
-0.487147 1.950974 0.000136 89.260893
-0.447410 1.874872 0.000147 74.908770
-0.407674 1.812591 0.000150 64.900065
-0.367938 1.740542 0.000154 54.977628
-0.328202 1.675814 0.000152 47.365796
-0.288465 1.602715 0.000186 40.020940
-0.248729 1.535784 0.000146 34.312179
-0.208993 1.467010 0.000180 29.281632
-0.169257 1.403844 0.000167 25.319703
-0.129520 1.337526 0.000209 21.729239
-0.089784 1.268475 0.000215 18.534456
-0.050048 1.207803 0.000216 16.117781
-0.010312 1.144658 0.000914 13.885278
0.029424 1.081704 0.000233 12.055001
0.069161 1.016687 0.000303 10.375037
0.108897 0.959190 0.000269 9.090130
0.148633 0.901708 0.000292 7.962236
0.188369 0.841358 0.000338 6.927541
0.228106 0.783927 0.000381 6.068069
0.267842 0.729468 0.000415 5.351962
0.307578 0.676295 0.000420 4.735085
0.347314 0.624344 0.000499 4.199468
0.387050 0.574146 0.000611 3.738857
0.426787 0.520658 0.000669 3.304597
0.466523 0.469944 0.000720 2.939592
0.506259 0.426064 0.000545 2.659556
0.545995 0.376761 0.000606 2.373368
0.585732 0.322409 0.000812 2.091892
0.625468 0.269828 0.001167 1.849868
0.665204 0.223780 0.001441 1.661356
0.704940 0.174536 0.000999 1.486742
0.744677 0.126138 0.002113 1.322127
0.784413 0.058375 0.002202 1.130588
0.824149 0.004398 0.002533 0.996700
0.863885 -0.056684 0.002666 0.865321
0.903621 -0.123355 0.003392 0.739325
