# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.014639 0.000107 10336.928947
-1.560025 3.992241 0.000095 9817.980573
-1.520288 3.959997 0.000124 9114.045274
-1.480552 3.929219 0.000086 8492.209125
-1.440816 3.888249 0.000185 7723.652850
-1.401080 3.828041 0.000197 6723.379694
-1.361343 3.797666 0.000165 6270.246816
-1.321607 3.768264 0.000243 5857.382137
-1.281871 3.735848 0.000226 5436.618430
-1.242135 3.710723 0.000130 5133.607114
-1.202399 3.684050 0.000099 4828.616330
-1.162662 3.644364 0.000139 4405.996345
-1.122926 3.592490 0.000127 3910.193318
-1.083190 3.534849 0.000174 3423.331592
-1.043454 3.465169 0.000140 2916.396637
-1.003717 3.407514 0.000144 2553.777004
-0.963981 3.353532 0.000189 2254.739670
-0.924245 3.315028 0.000111 2064.301876
-0.884509 3.269122 0.000115 1857.193076
-0.844773 3.200538 0.000109 1585.938559
-0.805036 3.126747 0.000146 1337.858489
-0.765300 3.075375 0.000161 1188.516041
-0.725564 3.029053 0.000138 1068.401702
-0.685828 2.960125 0.000137 911.612247
-0.646091 2.902121 0.000150 797.583736
-0.606355 2.851876 0.000116 710.570838
-0.566619 2.787591 0.000163 612.654334
-0.526883 2.730209 0.000156 536.844876
-0.487147 2.679223 0.000126 477.456032
-0.447410 2.622139 0.000199 418.486898
-0.407674 2.571451 0.000213 372.358375
-0.367938 2.520210 0.000194 330.950310
-0.328202 2.468472 0.000137 293.870593
-0.288465 2.420743 0.000151 263.266677
-0.248729 2.369397 0.000231 233.810538
-0.208993 2.320529 0.000188 208.975785
-0.169257 2.276444 0.000220 188.771763
-0.129520 2.230692 0.000229 169.888920
-0.089784 2.187833 0.000269 153.891278
-0.050048 2.149221 0.000959 140.285715
-0.010312 2.104998 0.000438 127.054460
0.029424 2.065090 0.001120 115.480907
0.069161 2.025885 0.001940 105.055230
0.108897 1.991413 0.002727 96.634612
0.148633 1.941822 0.000747 87.116823
0.188369 1.903537 0.000628 79.816194
0.228106 1.860743 0.000582 72.343979
0.267842 1.818708 0.000599 65.664329
0.307578 1.775229 0.000715 59.372316
0.347314 1.726852 0.000862 53.072098
0.387050 1.678200 0.000963 47.422297
0.426787 1.619555 0.001015 41.420708
0.466523 1.570957 0.000971 37.044239
0.506259 1.509635 0.001086 32.146657
0.545995 1.450380 0.000994 28.060214
0.585732 1.395858 0.001195 24.723229
0.625468 1.331862 0.001165 21.339265
0.665204 1.269102 0.001531 18.432198
0.704940 1.194322 0.003072 15.390360
0.744677 1.125012 0.002780 13.140482
0.784413 1.058976 0.002440 11.307259
0.824149 0.986332 0.001913 9.592416
0.863885 0.907339 0.002009 7.993053
0.903621 0.835146 0.003116 6.729312
