# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.256334 0.000100 18034.424844
-1.560025 4.234400 0.000110 17145.407531
-1.520288 4.203140 0.001085 15872.338362
-1.480552 4.164384 0.000141 14590.119987
-1.440816 4.122658 0.000142 13253.473730
-1.401080 4.068543 0.000162 11699.592738
-1.361343 4.038030 0.000158 10906.023536
-1.321607 4.003948 0.000312 10074.627537
-1.281871 3.974301 0.000158 9417.552306
-1.242135 3.954332 0.000111 8996.576400
-1.202399 3.929872 0.000163 8501.538296
-1.162662 3.893289 0.000115 7816.728337
-1.122926 3.835397 0.000160 6839.565922
-1.083190 3.784035 0.000155 6076.839741
-1.043454 3.716690 0.000156 5203.928689
-1.003717 3.658076 0.000149 4547.090587
-0.963981 3.598992 0.000137 3968.960039
-0.924245 3.567215 0.000111 3689.433908
-0.884509 3.522784 0.000121 3330.456555
-0.844773 3.456597 0.000112 2859.818106
-0.805036 3.390762 0.000129 2457.339279
-0.765300 3.342145 0.000152 2196.817917
-0.725564 3.292332 0.000162 1958.657686
-0.685828 3.234711 0.000160 1715.312200
-0.646091 3.181074 0.000164 1515.994216
-0.606355 3.129912 0.000172 1347.457766
-0.566619 3.074089 0.000142 1185.119001
-0.526883 3.031065 0.000159 1073.243321
-0.487147 2.976325 0.000162 946.133470
-0.447410 2.930379 0.000198 850.985350
-0.407674 2.884764 0.000190 766.171938
-0.367938 2.843220 0.000211 696.201038
-0.328202 2.797859 0.000192 627.215906
-0.288465 2.752469 0.000140 565.129570
-0.248729 2.710226 0.000200 512.585114
-0.208993 2.670176 0.000199 467.430514
-0.169257 2.632909 0.000231 428.920692
-0.129520 2.600611 0.000277 398.082650
-0.089784 2.559518 0.000320 362.059917
-0.050048 2.519174 0.000203 330.147109
-0.010312 2.484212 0.000387 304.313089
0.029424 2.450812 0.000312 281.898260
0.069161 2.408441 0.000409 255.563942
0.108897 2.364331 0.000342 230.963684
0.148633 2.326957 0.000436 211.813472
0.188369 2.279238 0.000511 189.697791
0.228106 2.236125 0.000605 171.685292
0.267842 2.185813 0.000675 152.847488
0.307578 2.139430 0.000755 137.306767
0.347314 2.110783 0.000980 128.388835
0.387050 2.024962 0.000789 105.473890
0.426787 1.965136 0.000977 91.809332
0.466523 1.914614 0.001338 81.570349
0.506259 1.850321 0.001297 70.361341
0.545995 1.778978 0.001222 59.726013
0.585732 1.712935 0.001300 51.279147
0.625468 1.628250 0.001394 42.173625
0.665204 1.561665 0.001694 36.121428
0.704940 1.505841 0.001468 31.802420
0.744677 1.420211 0.001579 26.096021
0.784413 1.348024 0.001639 22.092708
0.824149 1.273692 0.001857 18.595823
0.863885 1.195646 0.002189 15.509767
0.903621 1.126340 0.002302 13.214139
