# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.562386 0.000003 36507.358930
-1.560025 4.536981 0.000001 34433.183899
-1.520288 4.499571 0.000002 31591.154230
-1.480552 4.456154 0.000001 28585.812282
-1.440816 4.415462 0.000002 26028.992254
-1.401080 4.341814 0.000002 21968.985582
-1.361343 4.311197 0.000001 20473.577619
-1.321607 4.274625 0.000001 18820.081207
-1.281871 4.237595 0.000002 17281.866550
-1.242135 4.213396 0.000001 16345.284605
-1.202399 4.185517 0.000003 15328.892073
-1.162662 4.144782 0.000002 13956.567241
-1.122926 4.071217 0.000003 11781.777698
-1.083190 4.016455 0.000002 10386.039438
-1.043454 3.935956 0.000002 8628.836916
-1.003717 3.883824 0.000002 7652.796743
-0.963981 3.825328 0.000002 6688.410037
-0.924245 3.790416 0.000002 6171.796722
-0.884509 3.741453 0.000002 5513.765869
-0.844773 3.663610 0.000002 4608.978457
-0.805036 3.606428 0.000003 4040.361674
-0.765300 3.559605 0.000002 3627.437743
-0.725564 3.510006 0.000003 3235.928962
-0.685828 3.450436 0.000003 2821.172006
-0.646091 3.398326 0.000003 2502.190094
-0.606355 3.351406 0.000003 2245.942911
-0.566619 3.295358 0.000003 1974.020127
-0.526883 3.255876 0.000004 1802.466216
-0.487147 3.202934 0.000004 1595.606915
-0.447410 3.160366 0.000003 1446.631949
-0.407674 3.114734 0.000003 1302.344735
-0.367938 3.073741 0.000005 1185.032117
-0.328202 3.031740 0.000007 1075.783038
-0.288465 2.993898 0.000006 986.015066
-0.248729 2.955027 0.000007 901.594727
-0.208993 2.918772 0.000010 829.370032
-0.169257 2.880268 0.000009 759.008287
-0.129520 2.844047 0.000008 698.279182
-0.089784 2.801042 0.000014 632.425001
-0.050048 2.760715 0.000015 576.340894
-0.010312 2.724019 0.000015 529.645637
0.029424 2.680570 0.000015 479.219661
0.069161 2.635114 0.000021 431.583833
0.108897 2.587344 0.000025 386.622182
0.148633 2.535419 0.000028 343.047673
0.188369 2.483459 0.000032 304.358762
0.228106 2.426978 0.000031 267.243355
0.267842 2.368008 0.000037 233.304586
0.307578 2.300585 0.000083 199.707805
0.347314 2.245719 0.000066 176.021940
0.387050 2.178628 0.000094 150.803256
0.426787 2.108512 0.000150 128.282427
0.466523 2.038211 0.000135 109.118953
0.506259 1.973128 0.000199 93.900885
0.545995 1.901976 0.000226 79.699525
0.585732 1.833752 0.000172 68.132690
0.625468 1.754649 0.000205 56.777531
0.665204 1.674459 0.000326 47.174540
0.704940 1.599862 0.000432 39.706950
0.744677 1.519622 0.000537 32.990327
0.784413 1.434959 0.000784 27.111511
0.824149 1.351129 0.000974 22.329910
0.863885 1.259747 0.001233 18.067906
0.903621 1.159700 0.001912 14.298734
